file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read2/plate2_20_read2,2_A11,20,2025-02-25T08:21:10Z,7,blank_blank,blank,blank,2_A11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_B11,20,2025-02-25T08:21:10Z,8,blank_blank,blank,blank,2_B11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_C11,20,2025-02-25T08:21:10Z,36,30C_2,30C,2,2_C11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_D11,20,2025-02-25T08:21:10Z,58,14C_5,14C,5,2_D11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_E11,20,2025-02-25T08:21:10Z,38,30C_6,30C,6,2_E11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_F11,20,2025-02-25T08:21:10Z,36,30C_1,30C,1,2_F11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_G11,20,2025-02-25T08:21:10Z,51,14C_1,14C,1,2_G11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_20_read2,2_H11,20,2025-02-25T08:21:10Z,7,blank_blank,blank,blank,2_H11_20,2025-02-24T13:54:49Z,0.7682986111111111
/read2/plate2_25_read2,2_A11,25,2025-02-25T08:09:40Z,5,blank_blank,blank,blank,2_A11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_B11,25,2025-02-25T08:09:40Z,12,blank_blank,blank,blank,2_B11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_C11,25,2025-02-25T08:09:40Z,88,30C_2,30C,2,2_C11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_D11,25,2025-02-25T08:09:40Z,79,14C_5,14C,5,2_D11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_E11,25,2025-02-25T08:09:40Z,68,30C_6,30C,6,2_E11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_F11,25,2025-02-25T08:09:40Z,50,30C_1,30C,1,2_F11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_G11,25,2025-02-25T08:09:40Z,69,14C_1,14C,1,2_G11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_25_read2,2_H11,25,2025-02-25T08:09:40Z,7,blank_blank,blank,blank,2_H11_25,2025-02-24T13:49:39Z,0.763900462962963
/read2/plate2_30_read2,2_A11,30,2025-02-25T08:40:32Z,5,blank_blank,blank,blank,2_A11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_B11,30,2025-02-25T08:40:32Z,10,blank_blank,blank,blank,2_B11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_C11,30,2025-02-25T08:40:32Z,122,30C_2,30C,2,2_C11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_D11,30,2025-02-25T08:40:32Z,161,14C_5,14C,5,2_D11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_E11,30,2025-02-25T08:40:32Z,130,30C_6,30C,6,2_E11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_F11,30,2025-02-25T08:40:32Z,84,30C_1,30C,1,2_F11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_G11,30,2025-02-25T08:40:32Z,113,14C_1,14C,1,2_G11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_30_read2,2_H11,30,2025-02-25T08:40:32Z,10,blank_blank,blank,blank,2_H11_30,2025-02-24T13:59:49Z,0.778275462962963
/read2/plate2_36_read2,2_A11,36,2025-02-25T08:14:47Z,6,blank_blank,blank,blank,2_A11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_B11,36,2025-02-25T08:14:47Z,12,blank_blank,blank,blank,2_B11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_C11,36,2025-02-25T08:14:47Z,228,30C_2,30C,2,2_C11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_D11,36,2025-02-25T08:14:47Z,230,14C_5,14C,5,2_D11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_E11,36,2025-02-25T08:14:47Z,240,30C_6,30C,6,2_E11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_F11,36,2025-02-25T08:14:47Z,190,30C_1,30C,1,2_F11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_G11,36,2025-02-25T08:14:47Z,226,14C_1,14C,1,2_G11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_36_read2,2_H11,36,2025-02-25T08:14:47Z,6,blank_blank,blank,blank,2_H11_36,2025-02-24T13:52:26Z,0.7655208333333333
/read2/plate2_38_read2,2_A11,38,2025-02-25T08:31:11Z,6,blank_blank,blank,blank,2_A11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_B11,38,2025-02-25T08:31:11Z,8,blank_blank,blank,blank,2_B11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_C11,38,2025-02-25T08:31:11Z,130,30C_2,30C,2,2_C11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_D11,38,2025-02-25T08:31:11Z,171,14C_5,14C,5,2_D11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_E11,38,2025-02-25T08:31:11Z,222,30C_6,30C,6,2_E11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_F11,38,2025-02-25T08:31:11Z,96,30C_1,30C,1,2_F11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_G11,38,2025-02-25T08:31:11Z,191,14C_1,14C,1,2_G11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_38_read2,2_H11,38,2025-02-25T08:31:11Z,8,blank_blank,blank,blank,2_H11_38,2025-02-24T13:57:26Z,0.7734375
/read2/plate2_42_read2,2_A11,42,2025-02-25T08:04:38Z,8,blank_blank,blank,blank,2_A11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_B11,42,2025-02-25T08:04:38Z,9,blank_blank,blank,blank,2_B11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_C11,42,2025-02-25T08:04:38Z,51,30C_2,30C,2,2_C11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_D11,42,2025-02-25T08:04:38Z,91,14C_5,14C,5,2_D11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_E11,42,2025-02-25T08:04:38Z,73,30C_6,30C,6,2_E11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_F11,42,2025-02-25T08:04:38Z,60,30C_1,30C,1,2_F11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_G11,42,2025-02-25T08:04:38Z,84,14C_1,14C,1,2_G11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read2/plate2_42_read2,2_H11,42,2025-02-25T08:04:38Z,8,blank_blank,blank,blank,2_H11_42,2025-02-24T13:46:47Z,0.7623958333333334
/read3/plate1_20_read3,1_A11,20,2025-02-25T13:54:06Z,9,blank_blank,blank,blank,1_A11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_B11,20,2025-02-25T13:54:06Z,14,blank_blank,blank,blank,1_B11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_C11,20,2025-02-25T13:54:06Z,69,14C_8,14C,8,1_C11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_D11,20,2025-02-25T13:54:06Z,27,6F_3,6F,3,1_D11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_E11,20,2025-02-25T13:54:06Z,78,14C_8,14C,8,1_E11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_F11,20,2025-02-25T13:54:06Z,9,blank_blank,blank,blank,1_F11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_G11,20,2025-02-25T13:54:06Z,35,6F_5,6F,5,1_G11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_20_read3,1_H11,20,2025-02-25T13:54:06Z,8,blank_blank,blank,blank,1_H11_20,2025-02-24T13:22:31Z,1.0219328703703703
/read3/plate1_25_read3,1_A11,25,2025-02-25T13:56:32Z,6,blank_blank,blank,blank,1_A11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_B11,25,2025-02-25T13:56:32Z,7,blank_blank,blank,blank,1_B11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_C11,25,2025-02-25T13:56:32Z,134,14C_8,14C,8,1_C11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_D11,25,2025-02-25T13:56:32Z,69,6F_3,6F,3,1_D11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_E11,25,2025-02-25T13:56:32Z,165,14C_8,14C,8,1_E11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_F11,25,2025-02-25T13:56:32Z,10,blank_blank,blank,blank,1_F11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_G11,25,2025-02-25T13:56:32Z,63,6F_5,6F,5,1_G11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_25_read3,1_H11,25,2025-02-25T13:56:32Z,10,blank_blank,blank,blank,1_H11_25,2025-02-24T13:17:38Z,1.027013888888889
/read3/plate1_30_read3,1_A11,30,2025-02-25T14:20:51Z,10,blank_blank,blank,blank,1_A11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_B11,30,2025-02-25T14:20:51Z,7,blank_blank,blank,blank,1_B11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_C11,30,2025-02-25T14:20:51Z,579,14C_8,14C,8,1_C11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_D11,30,2025-02-25T14:20:51Z,246,6F_3,6F,3,1_D11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_E11,30,2025-02-25T14:20:51Z,496,14C_8,14C,8,1_E11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_F11,30,2025-02-25T14:20:51Z,9,blank_blank,blank,blank,1_F11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_G11,30,2025-02-25T14:20:51Z,211,6F_5,6F,5,1_G11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_30_read3,1_H11,30,2025-02-25T14:20:51Z,7,blank_blank,blank,blank,1_H11_30,2025-02-24T13:08:03Z,1.0505555555555555
/read3/plate1_36_read3,1_A11,36,2025-02-25T14:03:17Z,7,blank_blank,blank,blank,1_A11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_B11,36,2025-02-25T14:03:17Z,9,blank_blank,blank,blank,1_B11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_C11,36,2025-02-25T14:03:17Z,716,14C_8,14C,8,1_C11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_D11,36,2025-02-25T14:03:17Z,394,6F_3,6F,3,1_D11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_E11,36,2025-02-25T14:03:17Z,656,14C_8,14C,8,1_E11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_F11,36,2025-02-25T14:03:17Z,13,blank_blank,blank,blank,1_F11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_G11,36,2025-02-25T14:03:17Z,409,6F_5,6F,5,1_G11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_36_read3,1_H11,36,2025-02-25T14:03:17Z,6,blank_blank,blank,blank,1_H11_36,2025-02-24T13:14:23Z,1.0339583333333333
/read3/plate1_38_read3,1_A11,38,2025-02-25T14:16:14Z,6,blank_blank,blank,blank,1_A11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_B11,38,2025-02-25T14:16:14Z,9,blank_blank,blank,blank,1_B11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_C11,38,2025-02-25T14:16:14Z,300,14C_8,14C,8,1_C11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_D11,38,2025-02-25T14:16:14Z,181,6F_3,6F,3,1_D11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_E11,38,2025-02-25T14:16:14Z,327,14C_8,14C,8,1_E11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_F11,38,2025-02-25T14:16:14Z,7,blank_blank,blank,blank,1_F11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_G11,38,2025-02-25T14:16:14Z,165,6F_5,6F,5,1_G11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_38_read3,1_H11,38,2025-02-25T14:16:14Z,10,blank_blank,blank,blank,1_H11_38,2025-02-24T13:10:50Z,1.0454166666666667
/read3/plate1_42_read3,1_A11,42,2025-02-25T14:11:03Z,10,blank_blank,blank,blank,1_A11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_B11,42,2025-02-25T14:11:03Z,9,blank_blank,blank,blank,1_B11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_C11,42,2025-02-25T14:11:03Z,85,14C_8,14C,8,1_C11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_D11,42,2025-02-25T14:11:03Z,54,6F_3,6F,3,1_D11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_E11,42,2025-02-25T14:11:03Z,69,14C_8,14C,8,1_E11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_F11,42,2025-02-25T14:11:03Z,8,blank_blank,blank,blank,1_F11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_G11,42,2025-02-25T14:11:03Z,74,6F_5,6F,5,1_G11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate1_42_read3,1_H11,42,2025-02-25T14:11:03Z,6,blank_blank,blank,blank,1_H11_42,2025-02-24T13:20:01Z,1.0354398148148147
/read3/plate2_20_read3,2_A11,20,2025-02-25T13:51:08Z,7,blank_blank,blank,blank,2_A11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_B11,20,2025-02-25T13:51:08Z,9,blank_blank,blank,blank,2_B11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_C11,20,2025-02-25T13:51:08Z,33,30C_2,30C,2,2_C11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_D11,20,2025-02-25T13:51:08Z,73,14C_5,14C,5,2_D11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_E11,20,2025-02-25T13:51:08Z,39,30C_6,30C,6,2_E11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_F11,20,2025-02-25T13:51:08Z,20,30C_1,30C,1,2_F11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_G11,20,2025-02-25T13:51:08Z,58,14C_1,14C,1,2_G11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_20_read3,2_H11,20,2025-02-25T13:51:08Z,7,blank_blank,blank,blank,2_H11_20,2025-02-24T13:54:49Z,0.9974421296296296
/read3/plate2_25_read3,2_A11,25,2025-02-25T14:00:28Z,9,blank_blank,blank,blank,2_A11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_B11,25,2025-02-25T14:00:28Z,9,blank_blank,blank,blank,2_B11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_C11,25,2025-02-25T14:00:28Z,67,30C_2,30C,2,2_C11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_D11,25,2025-02-25T14:00:28Z,102,14C_5,14C,5,2_D11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_E11,25,2025-02-25T14:00:28Z,73,30C_6,30C,6,2_E11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_F11,25,2025-02-25T14:00:28Z,54,30C_1,30C,1,2_F11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_G11,25,2025-02-25T14:00:28Z,81,14C_1,14C,1,2_G11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_25_read3,2_H11,25,2025-02-25T14:00:28Z,9,blank_blank,blank,blank,2_H11_25,2025-02-24T13:49:39Z,1.007511574074074
/read3/plate2_30_read3,2_A11,30,2025-02-25T14:18:30Z,6,blank_blank,blank,blank,2_A11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_B11,30,2025-02-25T14:18:30Z,9,blank_blank,blank,blank,2_B11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_C11,30,2025-02-25T14:18:30Z,209,30C_2,30C,2,2_C11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_D11,30,2025-02-25T14:18:30Z,386,14C_5,14C,5,2_D11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_E11,30,2025-02-25T14:18:30Z,161,30C_6,30C,6,2_E11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_F11,30,2025-02-25T14:18:30Z,106,30C_1,30C,1,2_F11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_G11,30,2025-02-25T14:18:30Z,332,14C_1,14C,1,2_G11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_30_read3,2_H11,30,2025-02-25T14:18:30Z,7,blank_blank,blank,blank,2_H11_30,2025-02-24T13:59:49Z,1.012974537037037
/read3/plate2_36_read3,2_A11,36,2025-02-25T14:05:46Z,7,blank_blank,blank,blank,2_A11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_B11,36,2025-02-25T14:05:46Z,9,blank_blank,blank,blank,2_B11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_C11,36,2025-02-25T14:05:46Z,402,30C_2,30C,2,2_C11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_D11,36,2025-02-25T14:05:46Z,465,14C_5,14C,5,2_D11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_E11,36,2025-02-25T14:05:46Z,431,30C_6,30C,6,2_E11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_F11,36,2025-02-25T14:05:46Z,256,30C_1,30C,1,2_F11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_G11,36,2025-02-25T14:05:46Z,515,14C_1,14C,1,2_G11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_36_read3,2_H11,36,2025-02-25T14:05:46Z,5,blank_blank,blank,blank,2_H11_36,2025-02-24T13:52:26Z,1.0092592592592593
/read3/plate2_38_read3,2_A11,38,2025-02-25T14:13:45Z,10,blank_blank,blank,blank,2_A11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_B11,38,2025-02-25T14:13:45Z,7,blank_blank,blank,blank,2_B11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_C11,38,2025-02-25T14:13:45Z,169,30C_2,30C,2,2_C11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_D11,38,2025-02-25T14:13:45Z,257,14C_5,14C,5,2_D11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_E11,38,2025-02-25T14:13:45Z,282,30C_6,30C,6,2_E11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_F11,38,2025-02-25T14:13:45Z,125,30C_1,30C,1,2_F11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_G11,38,2025-02-25T14:13:45Z,295,14C_1,14C,1,2_G11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_38_read3,2_H11,38,2025-02-25T14:13:45Z,10,blank_blank,blank,blank,2_H11_38,2025-02-24T13:57:26Z,1.0113310185185185
/read3/plate2_42_read3,2_A11,42,2025-02-25T14:08:05Z,7,blank_blank,blank,blank,2_A11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_B11,42,2025-02-25T14:08:05Z,7,blank_blank,blank,blank,2_B11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_C11,42,2025-02-25T14:08:05Z,42,30C_2,30C,2,2_C11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_D11,42,2025-02-25T14:08:05Z,56,14C_5,14C,5,2_D11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_E11,42,2025-02-25T14:08:05Z,56,30C_6,30C,6,2_E11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_F11,42,2025-02-25T14:08:05Z,59,30C_1,30C,1,2_F11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_G11,42,2025-02-25T14:08:05Z,58,14C_1,14C,1,2_G11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read3/plate2_42_read3,2_H11,42,2025-02-25T14:08:05Z,8,blank_blank,blank,blank,2_H11_42,2025-02-24T13:46:47Z,1.0147916666666668
/read4/plate1_12_read4,1_A11,12,2025-02-25T20:08:32Z,7,blank_blank,blank,blank,1_A11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_12_read4,1_B11,12,2025-02-25T20:08:32Z,10,blank_blank,blank,blank,1_B11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_12_read4,1_C11,12,2025-02-25T20:08:32Z,42,14C_8,14C,8,1_C11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_12_read4,1_D11,12,2025-02-25T20:08:32Z,17,6F_3,6F,3,1_D11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_12_read4,1_E11,12,2025-02-25T20:08:32Z,44,14C_8,14C,8,1_E11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_12_read4,1_F11,12,2025-02-25T20:08:32Z,12,blank_blank,blank,blank,1_F11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_12_read4,1_G11,12,2025-02-25T20:08:32Z,22,6F_5,6F,5,1_G11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_12_read4,1_H11,12,2025-02-25T20:08:32Z,7,blank_blank,blank,blank,1_H11_12,2025-02-24T12:59:17Z,1.2980902777777779
/read4/plate1_14_read4,1_A11,14,2025-02-25T20:13:03Z,7,blank_blank,blank,blank,1_A11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_14_read4,1_B11,14,2025-02-25T20:13:03Z,11,blank_blank,blank,blank,1_B11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_14_read4,1_C11,14,2025-02-25T20:13:03Z,55,14C_8,14C,8,1_C11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_14_read4,1_D11,14,2025-02-25T20:13:03Z,25,6F_3,6F,3,1_D11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_14_read4,1_E11,14,2025-02-25T20:13:03Z,56,14C_8,14C,8,1_E11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_14_read4,1_F11,14,2025-02-25T20:13:03Z,11,blank_blank,blank,blank,1_F11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_14_read4,1_G11,14,2025-02-25T20:13:03Z,18,6F_5,6F,5,1_G11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_14_read4,1_H11,14,2025-02-25T20:13:03Z,11,blank_blank,blank,blank,1_H11_14,2025-02-24T13:05:03Z,1.2972222222222223
/read4/plate1_20_read4,1_A11,20,2025-02-25T20:01:14Z,10,blank_blank,blank,blank,1_A11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_20_read4,1_B11,20,2025-02-25T20:01:14Z,12,blank_blank,blank,blank,1_B11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_20_read4,1_C11,20,2025-02-25T20:01:14Z,89,14C_8,14C,8,1_C11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_20_read4,1_D11,20,2025-02-25T20:01:14Z,34,6F_3,6F,3,1_D11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_20_read4,1_E11,20,2025-02-25T20:01:14Z,92,14C_8,14C,8,1_E11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_20_read4,1_F11,20,2025-02-25T20:01:14Z,8,blank_blank,blank,blank,1_F11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_20_read4,1_G11,20,2025-02-25T20:01:14Z,37,6F_5,6F,5,1_G11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_20_read4,1_H11,20,2025-02-25T20:01:14Z,8,blank_blank,blank,blank,1_H11_20,2025-02-24T13:22:31Z,1.276886574074074
/read4/plate1_25_read4,1_A11,25,2025-02-25T20:29:35Z,8,blank_blank,blank,blank,1_A11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_25_read4,1_B11,25,2025-02-25T20:29:35Z,7,blank_blank,blank,blank,1_B11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_25_read4,1_C11,25,2025-02-25T20:29:35Z,299,14C_8,14C,8,1_C11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_25_read4,1_D11,25,2025-02-25T20:29:35Z,101,6F_3,6F,3,1_D11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_25_read4,1_E11,25,2025-02-25T20:29:35Z,400,14C_8,14C,8,1_E11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_25_read4,1_F11,25,2025-02-25T20:29:35Z,7,blank_blank,blank,blank,1_F11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_25_read4,1_G11,25,2025-02-25T20:29:35Z,78,6F_5,6F,5,1_G11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_25_read4,1_H11,25,2025-02-25T20:29:35Z,8,blank_blank,blank,blank,1_H11_25,2025-02-24T13:17:38Z,1.2999652777777777
/read4/plate1_30_read4,1_A11,30,2025-02-25T20:20:30Z,9,blank_blank,blank,blank,1_A11_30,2025-02-24T13:08:03Z,1.3003125
